Ages,Int.Ages
0,0
0.5,0
1,1
1,1
1.5,1
2,2
2.5,2
3,3
3.5,3
4,4
4.5,4
5,5
5.5,5
6,6
7,7
8,8
8.5,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
66,NA
-,NA
.3+,3
?,NA
>2+,NA
>6+,NA
0+,0
0++,0
1?,NA
1+,1
1+?,NA
1++,1
10*,10
10+,10
10++,10
11+,11
11++,11
12++,12
2*,2
2?,NA
2+,2
2+(?),NA
2+?,NA
2++,2
2S+,3
2s+,3
2SPWN+,3
2SS+,4
2SSS+,5
2SSSS+,6
3*,3
3?,NA
3+,3
3+?,NA
3+_,3
3+.,3
3++,3
3+3,3
3+or4+,NA
3.5?,NA
3s,4
3S,4
3S+,4
3SS+,5
3SSS+,6
4*,4
4+,4
4+?,NA
4++,4
4+5+,NA
4.5OR3.5,NA
5*,5
5+,5
5++,5
5or6,NA
6*,6
6+,6
6++,6
7*,7
7+,7
7++,7
8*,8
8+,8
8++,8
9*,9
9+,9
9++,9
ads,NA
MF,NA
NA,NA
NoAge,NA
Noage,NA
NOOTO,NA
U,NA
UN,NA
UNK,NA
NotlistedinBCPALdata,NA
,NA
